"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test button enables only with valid credentials","3338","test_button_enable_logic","","Mon May 12 13:00:23 IST 2025","passed","Mon May 12 13:00:26 IST 2025","TestLoginFunctionality","test_livnsense","",""
"","7789","test_project_selection","","Mon May 12 13:03:27 IST 2025","passed","Mon May 12 13:03:35 IST 2025","TestDashboardWorkflow","test_select_AIX_project","",""
"","35342","test_login_and_project_selection","","Mon May 12 12:57:38 IST 2025","passed","Mon May 12 12:58:14 IST 2025","","Test_firstpage","",""
"","2861","test_overall_incidents_section","","Mon May 12 13:04:00 IST 2025","passed","Mon May 12 13:04:02 IST 2025","TestDashboardWorkflow","test_select_AIX_project","",""
"","35680","test_all_time_period_buttons","","Mon May 12 12:59:27 IST 2025","passed","Mon May 12 13:00:03 IST 2025","","test_date_range","",""
"","22523","test_calendar_popup_interaction","","Mon May 12 12:59:05 IST 2025","passed","Mon May 12 12:59:27 IST 2025","","test_date_range","",""
"","7897","test_aib_dashboard_elements","","Mon May 12 12:58:31 IST 2025","passed","Mon May 12 12:58:39 IST 2025","","test_dashboard","",""
"","1422","test_aib_dashboard_elements","","Mon May 12 12:59:03 IST 2025","passed","Mon May 12 12:59:05 IST 2025","","test_date_range","",""
"","13682","test_autoliv_login_and_project_selection","","Mon May 12 12:58:50 IST 2025","passed","Mon May 12 12:59:03 IST 2025","","test_date_range","",""
"Verify all required UI elements exist","12845","test_login_page_elements","","Mon May 12 13:00:10 IST 2025","passed","Mon May 12 13:00:23 IST 2025","TestLoginFunctionality","test_livnsense","",""
"","21645","test_ppe_incidents_section","","Mon May 12 13:03:36 IST 2025","broken","Mon May 12 13:03:57 IST 2025","TestDashboardWorkflow","test_select_AIX_project","",""
"","12373","test_autoliv_login_and_project_selection","","Mon May 12 12:58:18 IST 2025","passed","Mon May 12 12:58:31 IST 2025","","test_dashboard","",""
"Test all credentials from CSV file","156378","test_credentials_from_csv","","Mon May 12 13:00:27 IST 2025","passed","Mon May 12 13:03:03 IST 2025","TestLoginFunctionality","test_livnsense","",""
"","1782","test_manage_incidents_section","","Mon May 12 13:03:58 IST 2025","passed","Mon May 12 13:04:00 IST 2025","TestDashboardWorkflow","test_select_AIX_project","",""
"","12509","test_login","","Mon May 12 13:03:14 IST 2025","passed","Mon May 12 13:03:27 IST 2025","TestDashboardWorkflow","test_select_AIX_project","",""
"","501","test_available_projects","","Mon May 12 13:03:35 IST 2025","passed","Mon May 12 13:03:36 IST 2025","TestDashboardWorkflow","test_select_AIX_project","",""
