"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14536","test_all_time_period_buttons","","Tue May 13 19:17:06 IST 2025","passed","Tue May 13 19:17:21 IST 2025","TestDashboardWorkflow","test_select_AIX_project","",""
"","1435","test_overall_incidents_section","","Tue May 13 19:18:24 IST 2025","passed","Tue May 13 19:18:26 IST 2025","TestDashboardWorkflow","test_select_INBD_project","",""
"","9035","test_area_gate_dropdown","","Tue May 13 19:17:24 IST 2025","passed","Tue May 13 19:17:33 IST 2025","TestDashboardWorkflow","test_select_AIX_project","",""
"","15309","test_all_time_period_buttons","","Tue May 13 19:18:32 IST 2025","passed","Tue May 13 19:18:47 IST 2025","TestDashboardWorkflow","test_select_INBD_project","",""
"","7783","test_aib_dashboard_elements","","Tue May 13 19:10:53 IST 2025","passed","Tue May 13 19:11:01 IST 2025","","test_dashboard","",""
"","4095","test_calendar_popup_interaction","","Tue May 13 19:17:02 IST 2025","passed","Tue May 13 19:17:06 IST 2025","TestDashboardWorkflow","test_select_AIX_project","",""
"","760","test_available_projects","","Tue May 13 19:18:17 IST 2025","passed","Tue May 13 19:18:18 IST 2025","TestDashboardWorkflow","test_select_INBD_project","",""
"","3996","test_incidents_distribution_names","","Tue May 13 19:16:06 IST 2025","passed","Tue May 13 19:16:10 IST 2025","TestDashboardWorkflow","test_select_AIB_project","",""
"","22707","test_calendar_popup_interaction","","Tue May 13 19:11:29 IST 2025","passed","Tue May 13 19:11:52 IST 2025","","test_date_range","",""
"","1956","test_overall_incidents_section","","Tue May 13 19:15:44 IST 2025","passed","Tue May 13 19:15:46 IST 2025","TestDashboardWorkflow","test_select_AIB_project","",""
"","29017","test_login_and_project_selection","","Tue May 13 19:10:09 IST 2025","passed","Tue May 13 19:10:38 IST 2025","","Test_firstpage","",""
"","6993","test_project_selection","","Tue May 13 19:16:44 IST 2025","passed","Tue May 13 19:16:51 IST 2025","TestDashboardWorkflow","test_select_AIX_project","",""
"","2056","test_incidents_distribution_names","","Tue May 13 19:17:22 IST 2025","passed","Tue May 13 19:17:24 IST 2025","TestDashboardWorkflow","test_select_AIX_project","",""
"","3802","test_manage_incidents_section","","Tue May 13 19:16:56 IST 2025","passed","Tue May 13 19:17:00 IST 2025","TestDashboardWorkflow","test_select_AIX_project","",""
"","13328","test_autoliv_login_and_project_selection","","Tue May 13 19:11:15 IST 2025","passed","Tue May 13 19:11:28 IST 2025","","test_date_range","",""
"","11774","test_autoliv_login_and_project_selection","","Tue May 13 19:10:42 IST 2025","passed","Tue May 13 19:10:53 IST 2025","","test_dashboard","",""
"","13143","test_login","","Tue May 13 19:15:12 IST 2025","passed","Tue May 13 19:15:25 IST 2025","TestDashboardWorkflow","test_select_AIB_project","",""
"","16672","test_login","","Tue May 13 19:17:49 IST 2025","passed","Tue May 13 19:18:06 IST 2025","TestDashboardWorkflow","test_select_INBD_project","",""
"","3917","test_area_gate_dropdown","","Tue May 13 19:18:51 IST 2025","passed","Tue May 13 19:18:55 IST 2025","TestDashboardWorkflow","test_select_INBD_project","",""
"Verify all required UI elements exist","15032","test_login_page_elements","","Tue May 13 19:12:34 IST 2025","passed","Tue May 13 19:12:49 IST 2025","TestLoginFunctionality","test_livnsense","",""
"","3178","test_ppe_incidents_section","","Tue May 13 19:18:18 IST 2025","passed","Tue May 13 19:18:21 IST 2025","TestDashboardWorkflow","test_select_INBD_project","",""
"","10216","test_project_selection","","Tue May 13 19:18:06 IST 2025","passed","Tue May 13 19:18:16 IST 2025","TestDashboardWorkflow","test_select_INBD_project","",""
"","4756","test_calendar_popup_interaction","","Tue May 13 19:15:46 IST 2025","passed","Tue May 13 19:15:51 IST 2025","TestDashboardWorkflow","test_select_AIB_project","",""
"","2421","test_manage_incidents_section","","Tue May 13 19:15:42 IST 2025","passed","Tue May 13 19:15:44 IST 2025","TestDashboardWorkflow","test_select_AIB_project","",""
"","4754","test_gate_incidents_section","","Tue May 13 19:15:34 IST 2025","passed","Tue May 13 19:15:39 IST 2025","TestDashboardWorkflow","test_select_AIB_project","",""
"Test all credentials from CSV file","122039","test_credentials_from_csv","","Tue May 13 19:12:51 IST 2025","passed","Tue May 13 19:14:53 IST 2025","TestLoginFunctionality","test_livnsense","",""
"","2187","test_overall_incidents_section","","Tue May 13 19:17:00 IST 2025","passed","Tue May 13 19:17:02 IST 2025","TestDashboardWorkflow","test_select_AIX_project","",""
"Test button enables only with valid credentials","1225","test_button_enable_logic","","Tue May 13 19:12:49 IST 2025","passed","Tue May 13 19:12:51 IST 2025","TestLoginFunctionality","test_livnsense","",""
"","17360","test_login","","Tue May 13 19:16:26 IST 2025","passed","Tue May 13 19:16:44 IST 2025","TestDashboardWorkflow","test_select_AIX_project","",""
"","34580","test_all_time_period_buttons","","Tue May 13 19:11:52 IST 2025","passed","Tue May 13 19:12:27 IST 2025","","test_date_range","",""
"","3314","test_manage_incidents_section","","Tue May 13 19:18:21 IST 2025","passed","Tue May 13 19:18:24 IST 2025","TestDashboardWorkflow","test_select_INBD_project","",""
